[2025-10-25 09:17:21.416] [INFO] Redis 연결 성공: 127.0.0.1:6379, DB: 2
[2025-10-25 13:32:03.296] [INFO] Redis 연결 성공: 127.0.0.1:6379, DB: 2
[2025-10-25 16:33:10.481] [INFO] Redis 연결 성공: 127.0.0.1:6379, DB: 2
[2025-10-25 16:33:15.034] [INFO] Redis 연결 성공: 127.0.0.1:6379, DB: 2
[2025-10-25 16:33:36.981] [INFO] Redis 연결 성공: 127.0.0.1:6379, DB: 2
[2025-10-25 16:33:43.334] [INFO] Redis 연결 성공: 127.0.0.1:6379, DB: 2
[2025-10-25 16:33:46.622] [INFO] Redis 연결 성공: 127.0.0.1:6379, DB: 2
[2025-10-25 16:35:47.225] [INFO] Redis 연결 성공: 127.0.0.1:6379, DB: 2
[2025-10-25 16:45:07.380] [INFO] Redis 연결 성공: 127.0.0.1:6379, DB: 2
[2025-10-25 16:45:26.703] [INFO] Redis 연결 성공: 127.0.0.1:6379, DB: 2
[2025-10-25 16:45:29.869] [INFO] Redis 연결 성공: 127.0.0.1:6379, DB: 2
[2025-10-25 16:45:32.286] [INFO] Redis 연결 성공: 127.0.0.1:6379, DB: 2
[2025-10-25 16:45:56.285] [INFO] Redis 연결 성공: 127.0.0.1:6379, DB: 2
[2025-10-25 16:46:04.736] [INFO] Redis 연결 성공: 127.0.0.1:6379, DB: 2
[2025-10-25 16:46:18.423] [INFO] Redis 연결 성공: 127.0.0.1:6379, DB: 2
